timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-20,NODE_005,PROD_008,129,15,1,incorrect address,1.7331157104930033
2026-03-20,NODE_005,PROD_009,126,12,1,customer unavailable,2.5946286345817526
2026-03-20,NODE_005,PROD_010,29,26,4,cancelled,0.9223986153186217
2026-03-20,NODE_006,PROD_001,62,5,0,None,3.2415889854710236
2026-03-20,NODE_006,PROD_002,4,27,0,None,2.1136095159057184
2026-03-20,NODE_006,PROD_003,56,14,0,None,1.9749575972892588
2026-03-20,NODE_006,PROD_004,115,26,4,incorrect address,0.8742626413322547
2026-03-20,NODE_006,PROD_005,51,13,0,None,3.4321166087069517
2026-03-20,NODE_006,PROD_006,33,14,1,cancelled,3.8224498870916124
2026-03-20,NODE_006,PROD_007,103,9,0,None,3.0360401292430446
2026-03-20,NODE_006,PROD_008,29,19,2,incorrect address,0.7901148417463022
2026-03-20,NODE_006,PROD_009,71,5,0,None,1.1464243177789708
2026-03-20,NODE_006,PROD_010,68,20,1,cancelled,3.161195256225059
2026-03-20,NODE_007,PROD_001,117,5,0,None,2.5230275596479665
2026-03-20,NODE_007,PROD_002,101,7,0,None,2.828293870756982
2026-03-20,NODE_007,PROD_003,38,25,0,None,0.8713548721172286
2026-03-20,NODE_007,PROD_004,66,12,0,None,2.708055423859875
2026-03-20,NODE_007,PROD_005,93,27,4,cancelled,2.7909828735185513
2026-03-20,NODE_007,PROD_006,37,6,0,None,3.9511333451107977
2026-03-20,NODE_007,PROD_007,80,18,1,cancelled,2.6862089942976124
2026-03-20,NODE_007,PROD_008,23,10,1,customer unavailable,1.8424321437462603
2026-03-20,NODE_007,PROD_009,106,14,1,incorrect address,3.1351468191638148
2026-03-20,NODE_007,PROD_010,82,13,0,None,0.8461750858211122
2026-03-20,NODE_008,PROD_001,36,23,3,cancelled,2.2980850311850487
2026-03-20,NODE_008,PROD_002,28,5,0,None,3.4928551806061034
2026-03-20,NODE_008,PROD_003,69,15,0,None,3.421390184971404
2026-03-20,NODE_008,PROD_004,65,7,0,None,2.799679984169683
2026-03-20,NODE_008,PROD_005,87,16,2,customer unavailable,1.7503498350249127
2026-03-20,NODE_008,PROD_006,58,6,0,None,2.325662900569509
2026-03-20,NODE_008,PROD_007,16,13,0,None,2.9252732744327163
2026-03-20,NODE_008,PROD_008,34,10,1,customer unavailable,3.539557312903736
2026-03-20,NODE_008,PROD_009,50,20,1,cancelled,0.5942967815284623
2026-03-20,NODE_008,PROD_010,71,8,0,None,1.0712918218519147
2026-03-20,NODE_009,PROD_001,52,17,2,cancelled,2.107206373563672
2026-03-20,NODE_009,PROD_002,27,22,2,cancelled,2.665183688419968
2026-03-20,NODE_009,PROD_003,111,11,0,None,1.2589880321122755
2026-03-20,NODE_009,PROD_004,128,14,0,None,1.8883637849362147
2026-03-20,NODE_009,PROD_005,95,16,0,None,0.6535623929896968
2026-03-20,NODE_009,PROD_006,115,20,0,None,3.884940592444831
2026-03-20,NODE_009,PROD_007,28,5,0,None,1.6234599784313997
2026-03-20,NODE_009,PROD_008,23,6,0,None,2.156942925372361
2026-03-20,NODE_009,PROD_009,131,6,0,None,1.5270592020186364
2026-03-20,NODE_009,PROD_010,69,16,2,incorrect address,2.7273819992798534
2026-03-20,NODE_010,PROD_001,136,10,0,None,0.7898030663346891
2026-03-20,NODE_010,PROD_002,83,11,1,cancelled,0.7305841722554625
2026-03-20,NODE_010,PROD_003,128,20,3,incorrect address,3.208003363706374
2026-03-20,NODE_010,PROD_004,99,13,1,incorrect address,3.3698417046688998
2026-03-20,NODE_010,PROD_005,132,9,0,None,1.693598949247947
2026-03-20,NODE_010,PROD_006,20,5,0,None,1.3745246267940658
2026-03-20,NODE_010,PROD_007,104,26,3,customer unavailable,1.2824924900620003
2026-03-20,NODE_010,PROD_008,33,20,1,customer unavailable,3.0831917886880507
2026-03-20,NODE_010,PROD_009,58,10,0,None,2.046133421360427
2026-03-20,NODE_010,PROD_010,106,8,0,None,0.7220820265346946
2026-03-21,NODE_001,PROD_001,5677,483,8,incorrect address,2.1351638271003
2026-03-21,NODE_001,PROD_002,9719,230,31,customer unavailable,2.0228791193064337
2026-03-21,NODE_001,PROD_003,8942,243,6,customer unavailable,0.9490425747949848
2026-03-21,NODE_001,PROD_004,9221,605,51,incorrect address,3.3920541958402044
2026-03-21,NODE_001,PROD_005,5205,434,36,customer unavailable,2.912314906389192
2026-03-21,NODE_001,PROD_006,8124,257,2,incorrect address,3.5944383546699408
2026-03-21,NODE_001,PROD_007,5821,444,45,cancelled,3.3369652785436688
2026-03-21,NODE_001,PROD_008,5618,531,95,cancelled,3.7046658558134604
2026-03-21,NODE_001,PROD_009,7996,341,18,incorrect address,1.493940074411854
2026-03-21,NODE_001,PROD_010,8952,335,12,incorrect address,2.305629381594352
2026-03-21,NODE_002,PROD_001,5823,399,37,customer unavailable,3.870817026627577
2026-03-21,NODE_002,PROD_002,4875,577,26,incorrect address,0.735293477287662
2026-03-21,NODE_002,PROD_003,7174,170,21,cancelled,1.8287660401171064
2026-03-21,NODE_002,PROD_004,7835,403,23,incorrect address,1.6028417333005371
2026-03-21,NODE_002,PROD_005,4822,638,38,incorrect address,1.011871469181468
2026-03-21,NODE_002,PROD_006,5808,484,79,incorrect address,1.0759014407479974
2026-03-21,NODE_002,PROD_007,8668,195,15,incorrect address,3.596848493799503
2026-03-21,NODE_002,PROD_008,9342,409,26,customer unavailable,2.673218437992252
2026-03-21,NODE_002,PROD_009,9426,505,18,cancelled,3.964083944665247
2026-03-21,NODE_002,PROD_010,7152,599,40,cancelled,2.2128839731685996
2026-03-21,NODE_003,PROD_001,13,10,1,customer unavailable,3.7584355173289756
2026-03-21,NODE_003,PROD_002,40,32,5,cancelled,2.06598547056738
2026-03-21,NODE_003,PROD_003,51,29,2,customer unavailable,1.1588423428880203
2026-03-21,NODE_003,PROD_004,99,16,2,customer unavailable,1.3767020254666056
2026-03-21,NODE_003,PROD_005,68,10,1,cancelled,3.541165245102572
2026-03-21,NODE_003,PROD_006,73,13,1,customer unavailable,0.668196266599052
2026-03-21,NODE_003,PROD_007,106,36,0,None,1.4302167670575106
2026-03-21,NODE_003,PROD_008,73,36,6,cancelled,0.5217515174876133
2026-03-21,NODE_003,PROD_009,26,18,0,None,2.106772332603187
2026-03-21,NODE_003,PROD_010,41,15,0,None,3.9221189022232714
2026-03-21,NODE_004,PROD_001,30,28,3,customer unavailable,3.7169574527850933
2026-03-21,NODE_004,PROD_002,15,24,0,None,0.5876146107256968
2026-03-21,NODE_004,PROD_003,53,19,2,customer unavailable,0.7530799387774711
2026-03-21,NODE_004,PROD_004,78,26,4,cancelled,0.6949712552574545
2026-03-21,NODE_004,PROD_005,76,20,0,None,1.3128623667963795
2026-03-21,NODE_004,PROD_006,27,37,3,cancelled,0.6548045725108537
2026-03-21,NODE_004,PROD_007,72,15,0,None,2.771423333622423
2026-03-21,NODE_004,PROD_008,21,22,2,incorrect address,1.0397974369873124
2026-03-21,NODE_004,PROD_009,34,9,0,None,1.8006684160198139
2026-03-21,NODE_004,PROD_010,6,28,1,customer unavailable,3.7822729999688254
2026-03-21,NODE_005,PROD_001,20,27,4,cancelled,1.5172122758914859
2026-03-21,NODE_005,PROD_002,37,16,2,cancelled,1.9578862857443564
2026-03-21,NODE_005,PROD_003,111,35,6,incorrect address,1.7611140621884565
2026-03-21,NODE_005,PROD_004,53,23,0,None,1.3071301524692238
2026-03-21,NODE_005,PROD_005,70,32,1,incorrect address,1.7344559451286747
2026-03-21,NODE_005,PROD_006,94,9,0,None,1.3609993667987035
2026-03-21,NODE_005,PROD_007,40,23,1,cancelled,0.9381216498365834
2026-03-21,NODE_005,PROD_008,9,15,2,cancelled,3.627505773902111
2026-03-21,NODE_005,PROD_009,131,13,1,cancelled,1.2446623024658885
2026-03-21,NODE_005,PROD_010,64,22,3,incorrect address,2.4928758281709533
2026-03-21,NODE_006,PROD_001,84,22,3,cancelled,1.399698751215202
2026-03-21,NODE_006,PROD_002,107,35,4,customer unavailable,2.817633370392154
2026-03-21,NODE_006,PROD_003,7,26,0,None,3.799957664268421
2026-03-21,NODE_006,PROD_004,106,9,0,None,2.7113834803188235
2026-03-21,NODE_006,PROD_005,65,10,1,cancelled,2.6664979942375155
2026-03-21,NODE_006,PROD_006,96,23,0,None,3.153254530899679
2026-03-21,NODE_006,PROD_007,61,13,1,customer unavailable,1.4137002465099013
2026-03-21,NODE_006,PROD_008,32,22,3,incorrect address,0.8674629459131835
2026-03-21,NODE_006,PROD_009,87,28,2,cancelled,2.0420401247373876
2026-03-21,NODE_006,PROD_010,21,27,0,None,2.6357702829507104
2026-03-21,NODE_007,PROD_001,97,33,0,None,1.8249169780095145
2026-03-21,NODE_007,PROD_002,82,9,0,None,1.972039920315126
2026-03-21,NODE_007,PROD_003,64,37,0,None,1.646662136378372
2026-03-21,NODE_007,PROD_004,66,14,1,cancelled,3.604070888462697
2026-03-21,NODE_007,PROD_005,122,19,1,customer unavailable,2.798342216930665
2026-03-21,NODE_007,PROD_006,65,9,0,None,3.3989122225664605
2026-03-21,NODE_007,PROD_007,63,36,3,incorrect address,3.8185205064889773
2026-03-21,NODE_007,PROD_008,10,18,1,incorrect address,2.7280265417229375
2026-03-21,NODE_007,PROD_009,61,13,1,incorrect address,2.981463381244375
2026-03-21,NODE_007,PROD_010,117,14,1,customer unavailable,3.950240798440479
2026-03-21,NODE_008,PROD_001,46,14,1,incorrect address,1.0645305113789445
2026-03-21,NODE_008,PROD_002,13,32,1,customer unavailable,1.7155595404389627
2026-03-21,NODE_008,PROD_003,27,14,1,cancelled,3.624628932965022
2026-03-21,NODE_008,PROD_004,88,18,0,None,3.1266216280561654
2026-03-21,NODE_008,PROD_005,1,31,0,None,2.209883723121286
2026-03-21,NODE_008,PROD_006,84,20,0,None,1.136524349897618
2026-03-21,NODE_008,PROD_007,0,26,0,None,2.8364045600652394
2026-03-21,NODE_008,PROD_008,85,18,2,customer unavailable,3.2182724763053834
2026-03-21,NODE_008,PROD_009,128,9,0,None,2.2984123526627975
2026-03-21,NODE_008,PROD_010,114,35,1,incorrect address,2.950412286082422
2026-03-21,NODE_009,PROD_001,76,37,3,customer unavailable,2.760746606150734
2026-03-21,NODE_009,PROD_002,82,22,0,None,3.2282588564708
2026-03-21,NODE_009,PROD_003,6,27,3,cancelled,1.1256947585686374
2026-03-21,NODE_009,PROD_004,116,26,4,cancelled,1.8703379238622861
2026-03-21,NODE_009,PROD_005,112,36,1,customer unavailable,1.158271400766458
2026-03-21,NODE_009,PROD_006,43,24,2,customer unavailable,3.161430998102662
2026-03-21,NODE_009,PROD_007,64,31,5,customer unavailable,0.7769381860056834
2026-03-21,NODE_009,PROD_008,98,13,1,cancelled,0.8683295032787774
2026-03-21,NODE_009,PROD_009,24,31,5,customer unavailable,1.0275051078533728
2026-03-21,NODE_009,PROD_010,127,16,1,incorrect address,2.734373098688677
2026-03-21,NODE_010,PROD_001,114,22,0,None,1.2613662916159196
2026-03-21,NODE_010,PROD_002,0,37,6,incorrect address,1.9949850745995077
2026-03-21,NODE_010,PROD_003,15,28,3,cancelled,1.8194353642014531
2026-03-21,NODE_010,PROD_004,57,24,2,incorrect address,2.4524713696125318
2026-03-21,NODE_010,PROD_005,124,24,2,customer unavailable,1.5295032077762054
2026-03-21,NODE_010,PROD_006,93,33,4,customer unavailable,1.3808468419305429
2026-03-21,NODE_010,PROD_007,31,31,3,cancelled,1.8608839189874296
2026-03-21,NODE_010,PROD_008,130,19,1,incorrect address,1.0356546595105376
2026-03-21,NODE_010,PROD_009,32,19,0,None,3.5961086512000295
2026-03-21,NODE_010,PROD_010,94,19,0,None,3.030511021924687
2026-03-22,NODE_001,PROD_001,7146,478,41,incorrect address,0.7248087197509273
2026-03-22,NODE_001,PROD_002,4691,516,50,incorrect address,2.481208911878334
2026-03-22,NODE_001,PROD_003,6831,282,45,cancelled,0.6430995169567619
2026-03-22,NODE_001,PROD_004,5019,617,38,incorrect address,1.164979776170902
2026-03-22,NODE_001,PROD_005,4784,560,98,incorrect address,0.5187322530044323
2026-03-22,NODE_001,PROD_006,4944,356,0,None,1.6078379963937204
2026-03-22,NODE_001,PROD_007,9171,536,86,incorrect address,1.5787333369449807
2026-03-22,NODE_001,PROD_008,5355,496,48,cancelled,1.7654729427072335
2026-03-22,NODE_001,PROD_009,5025,222,28,cancelled,2.2162921126660797
2026-03-22,NODE_001,PROD_010,7668,490,84,customer unavailable,1.3304490053677358
2026-03-22,NODE_002,PROD_001,4677,525,34,incorrect address,3.8357041473860645
2026-03-22,NODE_002,PROD_002,7147,148,22,cancelled,1.4869106499772442
2026-03-22,NODE_002,PROD_003,9189,196,0,None,2.894162401706899
2026-03-22,NODE_002,PROD_004,7081,387,32,cancelled,1.0516908122191602
2026-03-22,NODE_002,PROD_005,8282,249,36,incorrect address,3.301117939771604
2026-03-22,NODE_002,PROD_006,7587,356,35,incorrect address,3.4383432661511817
2026-03-22,NODE_002,PROD_007,8840,185,27,customer unavailable,1.938115931513897
2026-03-22,NODE_002,PROD_008,6381,361,20,incorrect address,1.366194144262565
2026-03-22,NODE_002,PROD_009,6000,258,24,cancelled,2.038390120080058
2026-03-22,NODE_002,PROD_010,8873,202,26,cancelled,2.3956092168908167
2026-03-22,NODE_003,PROD_001,80,28,1,customer unavailable,2.5957725309688127
2026-03-22,NODE_003,PROD_002,72,27,4,cancelled,3.965208570094321
2026-03-22,NODE_003,PROD_003,93,19,0,None,3.6146796889597126
2026-03-22,NODE_003,PROD_004,75,31,4,customer unavailable,1.3176849830193507
2026-03-22,NODE_003,PROD_005,0,37,5,customer unavailable,3.455588128088947
2026-03-22,NODE_003,PROD_006,118,29,0,None,2.5791894714928176
2026-03-22,NODE_003,PROD_007,24,7,0,None,1.0058794845523285
2026-03-22,NODE_003,PROD_008,97,9,0,None,2.396893891467366
2026-03-22,NODE_003,PROD_009,126,13,1,incorrect address,3.5692070462327785
2026-03-22,NODE_003,PROD_010,112,6,0,None,3.614497140877778
2026-03-22,NODE_004,PROD_001,117,26,1,incorrect address,2.9340719703682185
2026-03-22,NODE_004,PROD_002,81,29,4,cancelled,1.2684910171966
2026-03-22,NODE_004,PROD_003,107,16,0,None,3.6216207077249276
2026-03-22,NODE_004,PROD_004,52,19,2,cancelled,1.787495316065156
2026-03-22,NODE_004,PROD_005,95,9,0,None,2.902309197638653
2026-03-22,NODE_004,PROD_006,101,15,0,None,1.658631254053665
2026-03-22,NODE_004,PROD_007,0,36,4,cancelled,0.8456320855018022
2026-03-22,NODE_004,PROD_008,114,35,3,incorrect address,1.4772022807906917
2026-03-22,NODE_004,PROD_009,16,27,4,cancelled,3.5948438458833394
2026-03-22,NODE_004,PROD_010,55,31,1,incorrect address,3.8580813036787607
2026-03-22,NODE_005,PROD_001,87,27,2,incorrect address,3.1047927817353234
2026-03-22,NODE_005,PROD_002,100,13,1,incorrect address,3.316731237407223
2026-03-22,NODE_005,PROD_003,118,20,1,incorrect address,2.4536338106958544
2026-03-22,NODE_005,PROD_004,96,15,1,customer unavailable,1.9552659182329968
2026-03-22,NODE_005,PROD_005,64,7,0,None,3.1504661680695603
2026-03-22,NODE_005,PROD_006,96,16,0,None,3.3121051343251113
2026-03-22,NODE_005,PROD_007,26,32,0,None,2.19170514570801
2026-03-22,NODE_005,PROD_008,4,16,1,customer unavailable,3.058601642906588
2026-03-22,NODE_005,PROD_009,48,6,0,None,2.7128357976155666
2026-03-22,NODE_005,PROD_010,28,6,0,None,1.8735896399995504
2026-03-22,NODE_006,PROD_001,98,16,2,cancelled,3.2597891581358356
2026-03-22,NODE_006,PROD_002,135,6,0,None,2.776685135649144
2026-03-22,NODE_006,PROD_003,130,15,0,None,3.906291099136976
2026-03-22,NODE_006,PROD_004,29,16,2,customer unavailable,3.6122507097503105
2026-03-22,NODE_006,PROD_005,97,31,4,incorrect address,2.687559720479838
2026-03-22,NODE_006,PROD_006,93,36,4,incorrect address,3.3660263765658494
2026-03-22,NODE_006,PROD_007,60,16,0,None,3.7250851239134373
2026-03-22,NODE_006,PROD_008,22,31,0,None,3.1151222269010868
2026-03-22,NODE_006,PROD_009,40,36,5,incorrect address,2.44615762635543
2026-03-22,NODE_006,PROD_010,103,13,0,None,1.175999109367444
2026-03-22,NODE_007,PROD_001,7,19,1,cancelled,3.96939720618035
2026-03-22,NODE_007,PROD_002,70,35,0,None,0.6206257205201517
2026-03-22,NODE_007,PROD_003,112,24,3,customer unavailable,2.256935409502106
2026-03-22,NODE_007,PROD_004,17,31,0,None,0.5125758522441319
2026-03-22,NODE_007,PROD_005,27,10,0,None,1.0528335913865832
2026-03-22,NODE_007,PROD_006,21,37,0,None,3.5033110038121786
2026-03-22,NODE_007,PROD_007,115,18,1,incorrect address,2.23687859517758
2026-03-22,NODE_007,PROD_008,93,29,3,customer unavailable,3.1645290339992753
2026-03-22,NODE_007,PROD_009,50,36,0,None,0.9755690381633104
2026-03-22,NODE_007,PROD_010,117,7,0,None,3.9709197646668
2026-03-22,NODE_008,PROD_001,34,20,1,cancelled,3.2939973373656293
2026-03-22,NODE_008,PROD_002,5,29,4,customer unavailable,3.3886693109363897
2026-03-22,NODE_008,PROD_003,14,7,0,None,0.5121246849080682
2026-03-22,NODE_008,PROD_004,68,32,5,incorrect address,3.6180595328738057
2026-03-22,NODE_008,PROD_005,21,27,0,None,1.2120556385311825
2026-03-22,NODE_008,PROD_006,79,32,5,incorrect address,2.8596728024810174
2026-03-22,NODE_008,PROD_007,79,20,1,customer unavailable,2.0847324798524856
2026-03-22,NODE_008,PROD_008,105,37,3,cancelled,1.0688867043151278
2026-03-22,NODE_008,PROD_009,33,36,4,incorrect address,3.607837677262613
2026-03-22,NODE_008,PROD_010,0,36,3,customer unavailable,3.368720075400108
2026-03-22,NODE_009,PROD_001,136,11,0,None,3.1191021315459504
2026-03-22,NODE_009,PROD_002,98,22,0,None,2.611544959279103
2026-03-22,NODE_009,PROD_003,17,36,5,cancelled,3.943229013368393
2026-03-22,NODE_009,PROD_004,44,37,1,customer unavailable,2.318884125536196
2026-03-22,NODE_009,PROD_005,131,10,1,cancelled,2.804678815987887
2026-03-22,NODE_009,PROD_006,64,35,4,cancelled,2.357813467030754
2026-03-22,NODE_009,PROD_007,0,27,2,incorrect address,1.998714395705687
2026-03-22,NODE_009,PROD_008,62,9,0,None,3.090382122617501
2026-03-22,NODE_009,PROD_009,90,13,1,customer unavailable,3.6843749926857026
2026-03-22,NODE_009,PROD_010,35,26,3,incorrect address,3.5890748833094617
2026-03-22,NODE_010,PROD_001,46,14,1,incorrect address,3.5002719259894466
2026-03-22,NODE_010,PROD_002,102,37,4,cancelled,2.051079847421402
2026-03-22,NODE_010,PROD_003,116,13,0,None,2.5011585902420963
2026-03-22,NODE_010,PROD_004,53,10,1,incorrect address,0.6142999572749952
2026-03-22,NODE_010,PROD_005,20,24,2,incorrect address,3.6684628431828714
2026-03-22,NODE_010,PROD_006,65,23,3,cancelled,2.522501948373704
2026-03-22,NODE_010,PROD_007,19,27,0,None,3.1394843031394633
2026-03-22,NODE_010,PROD_008,96,6,0,None,3.4683830643239686
2026-03-22,NODE_010,PROD_009,15,10,0,None,3.581030250883367
2026-03-22,NODE_010,PROD_010,97,9,0,None,2.055573687966615
2026-03-23,NODE_001,PROD_001,5752,440,4,incorrect address,2.620913449726831
2026-03-23,NODE_001,PROD_002,6525,390,22,incorrect address,0.6689410559567142
2026-03-23,NODE_001,PROD_003,7264,338,50,customer unavailable,3.9413542611280277
2026-03-23,NODE_001,PROD_004,5566,178,15,incorrect address,1.6299309188317788
2026-03-23,NODE_001,PROD_005,8787,243,22,customer unavailable,3.2761450831558903
2026-03-23,NODE_001,PROD_006,7857,218,12,customer unavailable,0.6558668800853358
2026-03-23,NODE_001,PROD_007,6997,350,60,incorrect address,0.6629352091079755
2026-03-23,NODE_001,PROD_008,5166,207,24,incorrect address,2.8869901357172076
2026-03-23,NODE_001,PROD_009,7242,255,34,incorrect address,1.6524535962300106
2026-03-23,NODE_001,PROD_010,7555,114,20,cancelled,0.917350083802372
2026-03-23,NODE_002,PROD_001,8530,156,8,cancelled,2.2239123315632603
2026-03-23,NODE_002,PROD_002,5315,326,11,incorrect address,3.6950903590995052
2026-03-23,NODE_002,PROD_003,8381,426,32,cancelled,0.6932399995478731
2026-03-23,NODE_002,PROD_004,6078,185,12,incorrect address,3.0177264328473976
2026-03-23,NODE_002,PROD_005,5997,417,18,cancelled,1.6082573452632123
2026-03-23,NODE_002,PROD_006,6008,308,40,cancelled,1.092953697543384
2026-03-23,NODE_002,PROD_007,7357,172,9,customer unavailable,1.9870637495070442
2026-03-23,NODE_002,PROD_008,8275,403,67,cancelled,0.8969628391374167
2026-03-23,NODE_002,PROD_009,5984,211,10,customer unavailable,1.9125879094233664
2026-03-23,NODE_002,PROD_010,4739,288,16,incorrect address,0.559808554575856
2026-03-23,NODE_003,PROD_001,87,27,4,customer unavailable,0.500726119779596
2026-03-23,NODE_003,PROD_002,32,21,2,cancelled,1.8529522237990863
2026-03-23,NODE_003,PROD_003,74,26,3,incorrect address,2.1078007460951222
2026-03-23,NODE_003,PROD_004,128,15,1,cancelled,2.8985867179562037
2026-03-23,NODE_003,PROD_005,65,11,1,customer unavailable,3.4453473709216302
2026-03-23,NODE_003,PROD_006,45,22,2,cancelled,2.7301412322388043
2026-03-23,NODE_003,PROD_007,111,6,0,None,3.3422527958219623
2026-03-23,NODE_003,PROD_008,112,16,0,None,1.2048439028954707
2026-03-23,NODE_003,PROD_009,31,16,2,cancelled,0.5125265642149707
2026-03-23,NODE_003,PROD_010,75,17,1,cancelled,3.4549008167030126
2026-03-23,NODE_004,PROD_001,63,5,0,None,1.8830195573724058
2026-03-23,NODE_004,PROD_002,66,11,0,None,2.442356282469925
2026-03-23,NODE_004,PROD_003,11,12,0,None,2.626870727045482
2026-03-23,NODE_004,PROD_004,92,9,0,None,3.8907696881512437
2026-03-23,NODE_004,PROD_005,114,16,0,None,2.5297724573312674
2026-03-23,NODE_004,PROD_006,98,27,4,cancelled,3.249482292480482
2026-03-23,NODE_004,PROD_007,47,16,2,customer unavailable,0.692544045195024
2026-03-23,NODE_004,PROD_008,106,16,0,None,3.5507206810344734
2026-03-23,NODE_004,PROD_009,23,16,2,cancelled,1.5449272686860485
2026-03-23,NODE_004,PROD_010,82,14,1,customer unavailable,0.9545725822890403
2026-03-23,NODE_005,PROD_001,35,18,0,None,1.5287664433466506
2026-03-23,NODE_005,PROD_002,133,8,0,None,2.5649917424996653
